DistName,RegnName,Year,ACT-Composite,ACT-Part_Rate,AP-11&12 Participating Students,AP-Total Exams,AP-Passed(%),AP-Exams Taken Per Student,Enrolled 4-Year,Total Graduated,Enrolled 4-Year (%),SAT-Total,SAT-Part_Rate,Wealth/ADA
LEANDER ISD,Austin,2017,23.5,68.5,2025.0,5130.0,70.7,2.5333333330000003,759.0,2590.0,29.30501931,1169.0,67.7,498877.0
LEANDER ISD,Austin,2018,23.618199109652245,46.91608707657412,1664.5249482978443,3983.7256308860497,66.6076104517247,2.3753279705698436,615.3129575182965,2145.2329902723873,28.643651556740622,1092.0475649270602,71.11041696309702,429008.0369795093
LEANDER ISD,Austin,2019,23.6299028753161,46.93933588087371,1665.3497872216785,3985.699726837926,66.64061719624982,2.3765050409219595,615.6178697866405,2146.2960393260405,28.65784563580739,1092.5887183289071,71.14565502898559,429220.6276816795
LEANDER ISD,Austin,2020,23.641606640979948,46.962584685173304,1666.174626145513,3987.673822789802,66.67362394077496,2.3776821112740754,615.9227820549846,2147.3590883796937,28.672039714874163,1093.129871730754,71.18089309487414,429433.2183838497
LEWISVILLE ISD,Fort Worth,2011,23.8,44.4,1951.0,4325.0,72.1,2.216811891,756.0,3487.0,21.68052767,1079.0,70.3,471674.0
LEWISVILLE ISD,Fort Worth,2012,23.7,41.0,2014.0,4392.0,72.4,2.180734856,767.0,3439.0,22.30299506,1088.0,68.3,457115.0
LEWISVILLE ISD,Fort Worth,2013,24.0,40.5,2136.0,4763.0,71.4,2.229868914,820.0,3577.0,22.92423819,1094.0,67.7,465378.0
LEWISVILLE ISD,Fort Worth,2014,23.7,40.7,2126.0,4832.0,75.4,2.272812794,872.0,3642.0,23.94288852,1091.0,65.6,471430.0
LEWISVILLE ISD,Fort Worth,2015,23.9,38.7,2316.0,5739.0,72.6,2.477979275,882.0,3777.0,23.35186656,1090.0,66.0,491262.0
LEWISVILLE ISD,Fort Worth,2016,24.0,40.9,2455.0,5824.0,75.2,2.372301426,927.0,3982.0,23.27975892,1083.0,66.2,524879.0
LEWISVILLE ISD,Fort Worth,2017,24.4,44.8,2596.0,6206.0,73.1,2.390600924,974.0,4099.0,23.76189314,1159.0,64.7,582780.0
LEWISVILLE ISD,Fort Worth,2018,23.97623572379496,41.65389553910416,2232.3495472187196,5165.334658970042,73.31737836257722,2.3105321973786497,858.631729345552,3722.31028872907,23.08122092760064,1099.9094309240877,67.10276081765483,495948.7971034112
LEWISVILLE ISD,Fort Worth,2019,23.988116910972263,41.67453671627914,2233.45576602309,5167.894289623645,73.35371006642389,2.311677158824328,859.0572158318481,3724.1548428860224,23.09265859902165,1100.4544801961017,67.136012929061,496194.5596391414
LEWISVILLE ISD,Fort Worth,2020,23.999998098149565,41.695177893454115,2234.56198482746,5170.453920277248,73.39004177027056,2.312822120270006,859.4827023181442,3725.999397042974,23.10409627044266,1100.9995294681155,67.16926504046717,496440.3221748715
LIBERTY HILL ISD,Austin,2011,23.6,35.8,86.0,117.0,65.8,1.3604651159999999,42.0,179.0,23.46368715,1058.0,62.3,397559.0
LIBERTY HILL ISD,Austin,2012,22.5,33.5,75.0,110.0,63.6,1.466666667,50.0,170.0,29.41176471,1031.0,65.3,387378.0
LIBERTY HILL ISD,Austin,2013,23.4,30.5,88.0,130.0,65.4,1.477272727,37.0,167.0,22.15568862,1040.0,57.5,378196.0
LIBERTY HILL ISD,Austin,2014,24.0,38.1,101.0,140.0,63.6,1.386138614,46.0,202.0,22.77227723,1039.0,61.9,362894.0
LIBERTY HILL ISD,Austin,2015,22.8,35.4,106.0,185.0,63.2,1.7452830190000002,62.0,240.0,25.83333333,1041.0,62.5,350784.0
LIBERTY HILL ISD,Austin,2016,22.7,45.8,139.0,222.0,59.0,1.5971223019999998,80.0,251.0,31.87250996,1039.0,68.1,359270.0
LIBERTY HILL ISD,Austin,2017,22.4,31.2,136.0,218.0,66.1,1.6029411759999999,63.0,263.0,23.95437262,1104.0,63.9,405633.0
LIBERTY HILL ISD,Austin,2018,23.102643727063327,35.829240534772154,104.65691111314602,160.64526333584567,63.94021777596202,1.5225182957204084,54.40399613994802,210.7377668754006,25.689271293048435,1052.381662428592,63.19772676748822,378132.64796114585
LIBERTY HILL ISD,Austin,2019,23.114092014341356,35.84699536159811,104.7087728134003,160.72486951192883,63.9719027203505,1.5232727646479212,54.43095550374383,210.84219589763816,25.70200135810941,1052.9031597836113,63.22904377777934,378320.02786598285
LIBERTY HILL ISD,Austin,2020,23.125540301619388,35.86475018842406,104.7606345136546,160.80447568801202,64.00358766473899,1.5240272335754337,54.45791486753964,210.94662491987575,25.714731423170385,1053.4246571386304,63.260360788070464,378507.4077708199
LITTLE ELM ISD,Fort Worth,2011,20.4,29.7,182.0,428.0,28.7,2.3516483519999998,60.0,301.0,19.93355482,963.0,62.9,284871.0
LITTLE ELM ISD,Fort Worth,2012,19.2,34.5,165.0,390.0,28.2,2.363636364,64.0,339.0,18.87905605,918.0,54.0,273718.0
LITTLE ELM ISD,Fort Worth,2013,19.9,27.9,177.0,410.0,38.5,2.316384181,51.0,341.0,14.95601173,941.0,51.0,296573.0
LITTLE ELM ISD,Fort Worth,2014,20.3,36.2,140.0,322.0,44.7,2.3,73.0,365.0,20.0,964.0,52.3,292988.0
LITTLE ELM ISD,Fort Worth,2015,20.2,34.0,113.0,236.0,42.4,2.088495575,52.0,326.0,15.95092025,933.0,52.8,310952.0
LITTLE ELM ISD,Fort Worth,2016,19.7,27.8,174.0,394.0,54.1,2.264367816,62.0,392.0,15.81632653,940.0,48.5,338944.0
LITTLE ELM ISD,Fort Worth,2017,20.8,32.3,237.0,609.0,51.7,2.569620253,76.0,462.0,16.45021645,1051.0,47.6,384251.0
LITTLE ELM ISD,Fort Worth,2018,20.1114502313918,31.83453386350348,170.059644776603,399.2462901237611,41.27633521170413,2.3266474267923654,62.69883796938724,361.61427951566213,17.46007000659688,960.4956194045093,52.82932728732733,312407.06862587784
LITTLE ELM ISD,Fort Worth,2019,20.121416262229953,31.850309152831283,170.14391615657158,399.444132685765,41.29678929258208,2.3278003739810633,62.729907760254136,361.7934739059077,17.468722172110553,960.9715835370189,52.855506339501424,312561.8788680116
LITTLE ELM ISD,Fort Worth,2020,20.131382293068103,31.866084442159085,170.22818753654016,399.6419752477688,41.31724337346003,2.3289533211697613,62.76097755112102,361.97266829615336,17.47737433762423,961.4475476695286,52.881685391675525,312716.6891101453
LOCKHART ISD,Austin,2011,18.8,33.9,70.0,107.0,43.0,1.528571429,61.0,320.0,19.0625,909.0,47.5,194200.0
LOCKHART ISD,Austin,2012,18.4,31.4,111.0,183.0,39.3,1.648648649,60.0,331.0,18.12688822,947.0,46.5,200928.0
LOCKHART ISD,Austin,2013,19.8,20.9,89.0,188.0,40.4,2.112359551,64.0,320.0,20.0,932.0,48.8,213087.0
LOCKHART ISD,Austin,2014,19.2,24.2,155.0,294.0,26.9,1.896774194,66.0,298.0,22.14765101,917.0,51.7,207941.0
LOCKHART ISD,Austin,2015,19.3,20.8,146.0,307.0,25.7,2.102739726,48.0,322.0,14.9068323,859.0,72.0,209001.0
LOCKHART ISD,Austin,2016,19.1,15.0,206.0,423.0,25.1,2.053398058,57.0,334.0,17.06586826,834.0,90.7,203227.0
LOCKHART ISD,Austin,2017,18.6,13.1,192.0,399.0,21.1,2.078125,67.0,350.0,19.14285714,912.0,83.7,199486.0
LOCKHART ISD,Austin,2018,19.06636654292899,22.7955450280699,138.74693492149584,272.2153599780231,31.697938943557297,1.9212108813794637,60.54824445117528,325.65212563483067,18.672584268565746,903.1973944649109,63.126398050251105,204387.51744771673
LOCKHART ISD,Austin,2019,19.075814692851154,22.80684113561602,138.81568959687814,272.3502536152768,31.713646544619515,1.9221629184861928,60.57824853663176,325.81349933435234,18.681837283565034,903.6449650270838,63.157679714299796,204488.79966647178
LOCKHART ISD,Austin,2020,19.085262842773318,22.81813724316214,138.88444427226045,272.48514725253057,31.729354145681732,1.9231149555929221,60.60825262208824,325.9748730338741,18.691090298564326,904.0925355892567,63.18896137834848,204590.08188522686
LOVEJOY ISD,Richardson,2011,24.0,61.8,303.0,706.0,51.6,2.330033003,52.0,229.0,22.70742358,1096.0,93.2,447132.0
LOVEJOY ISD,Richardson,2012,24.3,68.6,345.0,921.0,60.9,2.6695652169999997,62.0,242.0,25.61983471,1124.0,82.6,434606.0
LOVEJOY ISD,Richardson,2013,25.4,63.5,395.0,1134.0,60.0,2.870886076,78.0,274.0,28.46715328,1127.0,83.2,434201.0
LOVEJOY ISD,Richardson,2014,25.6,67.3,341.0,935.0,72.5,2.741935484,75.0,275.0,27.27272727,1144.0,82.2,435809.0
LOVEJOY ISD,Richardson,2015,25.3,76.0,362.0,1033.0,66.2,2.85359116,70.0,258.0,27.13178295,1134.0,85.3,453799.0
LOVEJOY ISD,Richardson,2016,25.6,79.2,424.0,1205.0,66.6,2.841981132,62.0,293.0,21.16040956,1135.0,77.5,472414.0
LOVEJOY ISD,Richardson,2017,25.7,71.8,425.0,1124.0,78.6,2.644705882,92.0,323.0,28.48297214,1206.0,71.2,499969.0
LOVEJOY ISD,Richardson,2018,25.178994540984878,69.88583167214917,371.4850908309677,1010.4095879324067,65.336436904351,2.712993391564318,70.29005853472991,271.13469721836765,25.88640197361325,1140.2845694421942,82.32928133298583,454909.2526928793
LOVEJOY ISD,Richardson,2019,25.191471743433336,69.92046290687273,371.6691766044221,1010.9102864398062,65.3688137313601,2.7143377886860045,70.32489008008903,271.2690553438475,25.899229724839024,1140.8496262159515,82.37007879648087,455134.67848707794
LOVEJOY ISD,Richardson,2020,25.20394894588179,69.95509414159629,371.8532623778765,1011.4109849472059,65.4011905583692,2.7156821858076916,70.35972162544817,271.40341346932735,25.9120574760648,1141.4146829897088,82.41087625997591,455360.1042812766
MABANK ISD,Richardson,2011,20.9,18.9,81.0,94.0,31.9,1.160493827,21.0,227.0,9.251101322,954.0,38.7,333112.0
MABANK ISD,Richardson,2012,20.7,37.8,105.0,156.0,25.0,1.4857142859999999,25.0,241.0,10.37344398,952.0,34.0,323884.0
MABANK ISD,Richardson,2013,21.6,42.8,104.0,164.0,25.6,1.5769230769999998,40.0,236.0,16.94915254,1026.0,32.2,330707.0
MABANK ISD,Richardson,2014,21.8,30.8,84.0,120.0,42.5,1.428571429,24.0,211.0,11.37440758,1016.0,25.6,328954.0
MABANK ISD,Richardson,2015,21.4,35.6,100.0,205.0,28.8,2.05,25.0,222.0,11.26126126,979.0,29.3,332924.0
MABANK ISD,Richardson,2016,21.7,23.0,78.0,176.0,46.0,2.256410256,35.0,226.0,15.48672566,968.0,33.6,327840.0
MABANK ISD,Richardson,2017,21.8,23.8,108.0,208.0,41.3,1.925925926,33.0,244.0,13.52459016,1063.0,37.3,328253.0
MABANK ISD,Richardson,2018,21.457115238048278,30.44446253706847,94.47451640169898,160.77710348179505,34.51644672353434,1.7013963663786207,29.06048215430346,230.0276504398909,12.629206648087274,995.995373290976,33.022004909591665,330035.54311156814
MABANK ISD,Richardson,2019,21.46774809991054,30.4595489902583,94.52133231666512,160.85677498996245,34.53355100833292,1.7022394765700868,29.074882789662382,230.14163837370648,12.635464926901985,996.4889289764521,33.03836863848641,330199.08897039446
MABANK ISD,Richardson,2020,21.478380961772803,30.474635443448125,94.56814823163128,160.93644649812984,34.5506552931315,1.7030825867615529,29.089283425021303,230.2556263075221,12.641723205716696,996.9824846619283,33.054732367381156,330362.6348292208
MANOR ISD,Austin,2011,16.6,31.9,191.0,313.0,4.2,1.638743455,64.0,336.0,19.04761905,849.0,63.2,441022.0
MANOR ISD,Austin,2012,16.9,52.5,118.0,162.0,11.7,1.372881356,67.0,284.0,23.5915493,854.0,66.5,374184.0
MANOR ISD,Austin,2013,16.8,44.0,174.0,283.0,9.5,1.6264367819999999,75.0,373.0,20.10723861,835.0,62.5,327997.0
MANOR ISD,Austin,2014,17.5,45.2,251.0,368.0,5.7,1.4661354580000001,98.0,392.0,25.0,852.0,68.4,301301.0
MANOR ISD,Austin,2015,16.5,35.2,229.0,320.0,4.4,1.3973799130000002,78.0,477.0,16.35220126,839.0,55.3,309969.0
MANOR ISD,Austin,2016,17.8,37.3,233.0,345.0,8.4,1.480686695,79.0,467.0,16.91648822,843.0,56.1,464422.0
MANOR ISD,Austin,2017,17.2,33.1,236.0,362.0,5.8,1.533898305,85.0,435.0,19.54022989,930.0,58.2,394857.0
MANOR ISD,Austin,2018,17.07692361605162,39.96236159107398,205.00737579860112,308.22108151894446,7.113603872730986,1.5052677885550652,78.16123507575703,395.69549028999694,20.118081321768063,859.1466521797319,61.576085865024965,374136.0714341361
MANOR ISD,Austin,2019,17.08538591714976,39.98216454528165,205.1089651820494,308.3738174364464,7.1171289489811,1.5060137091638635,78.19996710503145,395.8915732881585,20.128050638577662,859.5723938309607,61.606599287158275,374321.4708748864
MANOR ISD,Austin,2020,17.093848218247906,40.00196749948932,205.21055456549766,308.5265533539484,7.1206540252312145,1.5067596297726618,78.23869913430585,396.08765628632,20.13801995538726,859.9981354821895,61.63711270929159,374506.8703156367
MANSFIELD ISD,Fort Worth,2011,20.9,25.7,1312.0,2445.0,25.9,1.863567073,463.0,1961.0,23.61040286,977.0,67.9,304326.0
MANSFIELD ISD,Fort Worth,2012,20.9,25.8,1437.0,2571.0,30.1,1.78914405,522.0,2039.0,25.6007847,975.0,68.4,293078.0
MANSFIELD ISD,Fort Worth,2013,20.8,32.1,1452.0,2902.0,31.4,1.99862259,519.0,2159.0,24.0389069,978.0,66.1,298968.0
MANSFIELD ISD,Fort Worth,2014,21.3,31.6,1355.0,2667.0,34.8,1.968265683,543.0,2154.0,25.20891365,987.0,65.9,298201.0
MANSFIELD ISD,Fort Worth,2015,21.1,37.2,1488.0,3327.0,35.6,2.235887097,619.0,2273.0,27.23273207,983.0,67.6,299533.0
MANSFIELD ISD,Fort Worth,2016,21.0,37.6,1559.0,3420.0,34.5,2.193713919,635.0,2412.0,26.32669983,964.0,67.4,304304.0
MANSFIELD ISD,Fort Worth,2017,21.2,35.6,1653.0,3812.0,39.1,2.306110103,685.0,2436.0,28.11986864,1063.0,67.9,322050.0
MANSFIELD ISD,Fort Worth,2018,21.070414941500488,32.296699317447015,1468.1439336606393,3027.0099501996942,33.12650332823825,2.054998354211887,570.6294536054153,2209.39642656392,25.78642066275506,991.5529644917478,67.44787638676594,303529.60706791014
MANSFIELD ISD,Fort Worth,2019,21.080856177844144,32.312703628307986,1468.8714579092323,3028.509955130418,33.142918840293866,2.0560166883814666,570.9122234040304,2210.491271175696,25.79919886922818,992.0443187853514,67.48129951678912,303680.01817151165
MANSFIELD ISD,Fort Worth,2020,21.091297414187803,32.328707939168964,1469.5989821578253,3030.009960061141,33.15933435234949,2.057035022551046,571.1949932026456,2211.586115787472,25.8119770757013,992.5356730789548,67.51472264681229,303830.4292751132
MARBLE FALLS ISD,Austin,2011,22.3,38.9,101.0,195.0,34.9,1.9306930690000002,75.0,267.0,28.08988764,980.0,57.7,751177.0
MARBLE FALLS ISD,Austin,2012,21.1,37.5,87.0,164.0,37.8,1.8850574709999999,62.0,232.0,26.72413793,989.0,37.9,754097.0
MARBLE FALLS ISD,Austin,2013,20.6,36.1,108.0,202.0,34.7,1.87037037,66.0,266.0,24.81203008,985.0,43.2,760294.0
MARBLE FALLS ISD,Austin,2014,21.2,37.9,78.0,136.0,50.0,1.743589744,63.0,272.0,23.16176471,981.0,48.9,771953.0
MARBLE FALLS ISD,Austin,2015,21.5,43.1,79.0,177.0,59.9,2.240506329,68.0,262.0,25.95419847,991.0,45.0,777127.0
MARBLE FALLS ISD,Austin,2016,21.6,36.7,107.0,250.0,43.6,2.336448598,50.0,281.0,17.79359431,988.0,38.8,758024.0
MARBLE FALLS ISD,Austin,2017,22.6,25.5,130.0,304.0,43.4,2.3384615380000002,47.0,263.0,17.87072243,1090.0,43.3,799350.0
MARBLE FALLS ISD,Austin,2018,21.600135144082778,36.59861129699156,98.77406876245887,204.43865081321715,43.562151943761556,2.0535493798881133,61.68612085907288,263.8141931575648,23.529875694655207,1002.5814104686299,45.057887283664506,768967.1760075229
MARBLE FALLS ISD,Austin,2019,21.610838878049123,36.616747377911764,98.82301527819844,204.53995837060725,43.583738738580074,2.0545669960327553,61.71668880796241,263.9449236794466,23.541535692521734,1003.0782297998829,45.080215275380894,769348.2301086168
MARBLE FALLS ISD,Austin,2020,21.621542612015467,36.63488345883198,98.87196179393801,204.64126592799735,43.605325533398585,2.0555846121773977,61.74725675685195,264.07565420132846,23.553195690388264,1003.575049131136,45.102543267097275,769729.2842097107
MCKINNEY ISD,Richardson,2011,23.0,47.2,1298.0,3154.0,60.9,2.429892142,296.0,1429.0,20.71378586,1051.0,74.9,383840.0
MCKINNEY ISD,Richardson,2012,23.7,46.5,1478.0,3832.0,62.8,2.592692828,285.0,1467.0,19.42740286,1073.0,66.6,379570.0
MCKINNEY ISD,Richardson,2013,23.9,46.4,1498.0,3807.0,64.4,2.541388518,315.0,1562.0,20.16645327,1079.0,62.7,386689.0
MCKINNEY ISD,Richardson,2014,23.3,42.0,1588.0,4026.0,60.3,2.5352644840000003,329.0,1578.0,20.84917617,1072.0,61.5,387547.0
MCKINNEY ISD,Richardson,2015,23.4,48.1,1829.0,4966.0,56.2,2.715144888,341.0,1660.0,20.54216867,1066.0,63.6,406248.0
MCKINNEY ISD,Richardson,2016,23.4,48.9,1884.0,5044.0,57.9,2.677282378,323.0,1748.0,18.47826087,1064.0,62.5,434453.0
MCKINNEY ISD,Richardson,2017,23.7,49.2,1875.0,5127.0,56.0,2.7344,372.0,1758.0,21.16040956,1139.0,63.5,477580.0
MCKINNEY ISD,Richardson,2018,23.532407066430935,46.99399003289497,1639.1656206019707,4288.599038790704,59.902071375742246,2.608981581283776,323.66464431875016,1603.5795131967284,20.231162436015232,1079.8702262497623,65.1690247944945,408828.65389189037
MCKINNEY ISD,Richardson,2019,23.544068318693785,47.017277441236345,1639.9778929610402,4290.724211753435,59.931755256503266,2.6102744363785653,323.8250331415047,1604.3741512111965,20.241187789055875,1080.4053452915114,65.20131866208345,409031.2448997654
MCKINNEY ISD,Richardson,2020,23.555729570956633,47.04056484957772,1640.7901653201095,4292.849384716166,59.961439137264286,2.611567291473354,323.98542196425933,1605.1687892256648,20.251213142096518,1080.9404643332605,65.23361252967238,409233.8359076405
MESQUITE ISD,Richardson,2011,19.2,26.5,645.0,1253.0,35.1,1.942635659,439.0,2429.0,18.07328119,930.0,57.7,173861.0
MESQUITE ISD,Richardson,2012,19.1,24.1,746.0,1399.0,39.1,1.875335121,426.0,2348.0,18.14310051,916.0,50.4,164305.0
MESQUITE ISD,Richardson,2013,18.2,23.5,822.0,1601.0,39.7,1.9476885640000001,394.0,2490.0,15.82329317,908.0,47.9,159323.0
MESQUITE ISD,Richardson,2014,18.9,22.8,1041.0,1962.0,40.8,1.884726225,433.0,2543.0,17.02713331,905.0,51.6,152759.0
MESQUITE ISD,Richardson,2015,18.7,24.6,1254.0,2937.0,32.4,2.342105263,429.0,2566.0,16.71862822,899.0,50.7,152165.0
MESQUITE ISD,Richardson,2016,18.5,30.5,1301.0,2927.0,30.0,2.24980784,457.0,2575.0,17.74757282,882.0,52.4,150316.0
MESQUITE ISD,Richardson,2017,18.5,31.4,1257.0,2730.0,34.9,2.171837709,463.0,2565.0,18.05068226,981.0,52.8,158391.0
MESQUITE ISD,Richardson,2018,18.765550684313958,26.25404254509851,1011.6724814921777,2120.398144709686,36.06960893024434,2.063380134424028,435.30297090168835,2507.3196910549636,17.40358093385874,919.1120281473862,52.031093838709,159040.73208604814
MESQUITE ISD,Richardson,2019,18.774849767903806,26.267052476984087,1012.1738058140272,2121.4488871005233,36.08748286925834,2.0644026221021368,435.51868099628786,2508.5621686025625,17.412205106769473,919.5674850493424,52.056877334169215,159119.54315249316
MESQUITE ISD,Richardson,2020,18.784148851493654,26.280062408869668,1012.6751301358767,2122.499629491361,36.10535680827233,2.0654251097802456,435.7343910908873,2509.8046461501617,17.420829279680206,920.0229419512984,52.082660829629425,159198.35421893816
MIDLOTHIAN ISD,Richardson,2011,21.5,56.0,222.0,454.0,37.2,2.045045045,115.0,529.0,21.73913043,1029.0,49.8,377098.0
MIDLOTHIAN ISD,Richardson,2012,22.0,53.4,216.0,420.0,44.0,1.9444444440000002,118.0,496.0,23.79032258,1034.0,43.8,373084.0
MIDLOTHIAN ISD,Richardson,2013,22.2,53.2,200.0,456.0,48.0,2.28,114.0,521.0,21.88099808,1008.0,48.6,364426.0
MIDLOTHIAN ISD,Richardson,2014,22.3,51.6,206.0,438.0,58.2,2.126213592,125.0,527.0,23.71916509,1024.0,45.7,353849.0
MIDLOTHIAN ISD,Richardson,2015,22.3,54.9,259.0,546.0,48.0,2.108108108,127.0,517.0,24.56479691,1040.0,48.5,361219.0
MIDLOTHIAN ISD,Richardson,2016,21.8,53.6,270.0,577.0,55.8,2.137037037,130.0,507.0,25.64102564,1016.0,46.5,365655.0
MIDLOTHIAN ISD,Richardson,2017,22.0,46.4,261.0,683.0,53.4,2.6168582380000003,125.0,605.0,20.66115702,1111.0,46.0,391337.0
MIDLOTHIAN ISD,Richardson,2018,22.058071763156224,52.831345756408176,233.91213732768887,511.6625091042285,49.33142697950933,2.1841363202245114,122.24694520557591,529.9244659674431,23.188534925817056,1039.50518007706,47.07855251572549,370259.2975857769
MIDLOTHIAN ISD,Richardson,2019,22.069002423098322,52.85752580881472,234.02805018067582,511.9160584149838,49.35587268167956,2.185218647439687,122.307523473765,530.1870648108363,23.200025775631634,1040.020296618228,47.101881828171344,370442.7759294765
MIDLOTHIAN ISD,Richardson,2020,22.079933083040423,52.883705861221266,234.14396303366277,512.1696077257391,49.380318383849776,2.1863009746548627,122.36810174195409,530.4496636542294,23.21151662544621,1040.535413159396,47.12521114061719,370626.2542731761
NEW BRAUNFELS ISD,Austin,2011,21.9,21.9,250.0,745.0,62.3,2.98,144.0,556.0,25.89928058,999.0,64.2,390190.0
NEW BRAUNFELS ISD,Austin,2012,21.9,22.0,285.0,792.0,54.8,2.7789473680000003,128.0,555.0,23.06306306,1005.0,59.8,385312.0
NEW BRAUNFELS ISD,Austin,2013,21.9,17.5,274.0,751.0,57.4,2.740875912,133.0,555.0,23.96396396,1027.0,59.3,389897.0
NEW BRAUNFELS ISD,Austin,2014,22.3,21.7,284.0,775.0,45.9,2.728873239,98.0,545.0,17.98165138,1024.0,56.5,394429.0
NEW BRAUNFELS ISD,Austin,2015,22.5,24.6,281.0,738.0,52.3,2.62633452,167.0,630.0,26.50793651,1023.0,57.0,411556.0
NEW BRAUNFELS ISD,Austin,2016,22.7,21.1,263.0,627.0,54.4,2.384030418,116.0,587.0,19.76149915,1028.0,53.3,435311.0
NEW BRAUNFELS ISD,Austin,2017,22.8,23.2,268.0,583.0,53.5,2.175373134,141.0,582.0,24.22680412,1094.0,58.1,481152.0
NEW BRAUNFELS ISD,Austin,2018,22.330302119506648,21.758044813231244,272.6842986750442,717.2192780716645,54.477066142131605,2.635619769909729,132.69152767896765,574.0097496601322,23.102869718698845,1030.6364960166798,58.42765789232709,413396.56868208805
NEW BRAUNFELS ISD,Austin,2019,22.341367680517305,21.76882679777695,272.8194246902449,717.5746890122351,54.50406171504644,2.636925825296206,132.7572816570048,574.2941945311234,23.1143181179648,1031.1472177689182,58.45661114202596,413601.4232750921
